account_id,account_name,account_type,status,opened_date,current_value
AC00169,Novak Traditional IRA,IRA,ACTIVE,2016-03-30,415401.75
AC00170,Novak Managed Portfolio,MANAGED,ACTIVE,2016-03-10,507713.25
AC00171,O'Donnell Family Trust Account,TRUST,ACTIVE,2016-02-19,418965.3
AC00172,O'Donnell Individual Brokerage,BROKERAGE,ACTIVE,2016-01-30,512068.7
AC00173,Petrov Traditional IRA,IRA,ACTIVE,2016-01-10,422528.85
AC00174,Petrov Managed Portfolio,MANAGED,ACTIVE,2015-12-21,516424.15
AC00175,Quintero Family Trust Account,TRUST,ACTIVE,2015-12-01,426092.4
AC00176,Quintero Individual Brokerage,BROKERAGE,ACTIVE,2015-11-11,520779.6
AC00177,Rosenberg Traditional IRA,IRA,ACTIVE,2015-10-22,429655.95
AC00178,Rosenberg Managed Portfolio,MANAGED,ACTIVE,2015-10-02,525135.05
AC00179,Sandoval Family Trust Account,TRUST,ACTIVE,2015-09-12,433219.5
AC00180,Sandoval Individual Brokerage,BROKERAGE,ACTIVE,2025-07-01,529490.5
AC00181,Takahashi Traditional IRA,IRA,ACTIVE,2025-06-11,436783.05
AC00182,Takahashi Managed Portfolio,MANAGED,ACTIVE,2025-05-22,533845.95
AC00183,Ulrich Family Trust Account,TRUST,ACTIVE,2025-05-02,440346.6
AC00184,Ulrich Individual Brokerage,BROKERAGE,ACTIVE,2025-04-12,538201.4
AC00185,Vance Traditional IRA,IRA,ACTIVE,2025-03-23,443910.15
AC00186,Vance Managed Portfolio,MANAGED,ACTIVE,2025-03-03,542556.85
AC00187,Whitmore Family Trust Account,TRUST,ACTIVE,2025-02-11,447473.7
AC00188,Whitmore Individual Brokerage,BROKERAGE,ACTIVE,2025-01-22,546912.3
AC00189,Xiong Traditional IRA,IRA,ACTIVE,2025-01-02,451037.25
AC00190,Xiong Managed Portfolio,MANAGED,ACTIVE,2024-12-13,551267.75
AC00191,Yamamoto Family Trust Account,TRUST,ACTIVE,2024-11-23,454600.8
AC00192,Yamamoto Individual Brokerage,BROKERAGE,ACTIVE,2024-11-03,555623.2
AC00193,Zhao Traditional IRA,IRA,ACTIVE,2024-10-14,458164.35
AC00194,Zhao Managed Portfolio,MANAGED,ACTIVE,2024-09-24,559978.65
AC00195,Ainsley Family Trust Account,TRUST,ACTIVE,2024-09-04,461727.9
AC00196,Ainsley Individual Brokerage,BROKERAGE,ACTIVE,2024-08-15,564334.1
AC00197,Barrington Traditional IRA,IRA,ACTIVE,2024-07-26,465291.45
AC00198,Barrington Managed Portfolio,MANAGED,ACTIVE,2024-07-06,568689.55
AC00199,Crawford Family Trust Account,TRUST,ACTIVE,2024-06-16,468855.0
AC00200,Crawford Individual Brokerage,BROKERAGE,ACTIVE,2024-05-27,573045.0
AC00201,Devereaux Traditional IRA,IRA,ACTIVE,2024-05-07,472418.55
AC00202,Devereaux Managed Portfolio,MANAGED,ACTIVE,2024-04-17,577400.45
AC00203,Emerson Family Trust Account,TRUST,ACTIVE,2024-03-28,475982.1
AC00204,Emerson Individual Brokerage,BROKERAGE,ACTIVE,2024-03-08,581755.9
AC00205,Foster Traditional IRA,IRA,ACTIVE,2024-02-17,479545.65
AC00206,Foster Managed Portfolio,MANAGED,ACTIVE,2024-01-28,586111.35
AC00207,Gallagher Family Trust Account,TRUST,ACTIVE,2024-01-08,483109.2
AC00208,Gallagher Individual Brokerage,BROKERAGE,ACTIVE,2023-12-19,590466.8
AC00209,Hawthorne Traditional IRA,IRA,ACTIVE,2023-11-29,486672.75
AC00210,Hawthorne Managed Portfolio,MANAGED,ACTIVE,2023-11-09,594822.25
AC00211,Ibrahim Family Trust Account,TRUST,ACTIVE,2023-10-20,490236.3
AC00212,Ibrahim Individual Brokerage,BROKERAGE,ACTIVE,2023-09-30,599177.7
AC00213,Josephson Traditional IRA,IRA,ACTIVE,2023-09-10,493799.85
AC00214,Josephson Managed Portfolio,MANAGED,ACTIVE,2023-08-21,603533.15
AC00215,Kaplan Family Trust Account,TRUST,ACTIVE,2023-08-01,497363.4
AC00216,Kaplan Individual Brokerage,BROKERAGE,ACTIVE,2023-07-12,607888.6
AC00217,Livingston Traditional IRA,IRA,ACTIVE,2023-06-22,500926.95
AC00218,Livingston Managed Portfolio,MANAGED,ACTIVE,2023-06-02,612244.05
AC00219,Moreau Family Trust Account,TRUST,ACTIVE,2023-05-13,504490.5
AC00220,Moreau Individual Brokerage,BROKERAGE,ACTIVE,2023-04-23,616599.5
AC00221,Nystrom Traditional IRA,IRA,ACTIVE,2023-04-03,508054.05
AC00222,Nystrom Managed Portfolio,MANAGED,ACTIVE,2023-03-14,620954.95
AC00223,Okafor Family Trust Account,TRUST,ACTIVE,2023-02-22,511617.6
AC00224,Okafor Individual Brokerage,BROKERAGE,ACTIVE,2023-02-02,625310.4
AC00225,Palmer Traditional IRA,IRA,ACTIVE,2023-01-13,515181.15
AC00226,Palmer Managed Portfolio,MANAGED,ACTIVE,2022-12-24,629665.85
AC00227,Quigley Family Trust Account,TRUST,ACTIVE,2022-12-04,518744.7
AC00228,Quigley Individual Brokerage,BROKERAGE,ACTIVE,2022-11-14,634021.3
AC00229,Remington Traditional IRA,IRA,ACTIVE,2022-10-25,522308.25
AC00230,Remington Managed Portfolio,MANAGED,ACTIVE,2022-10-05,638376.75
AC00231,Silverstein Family Trust Account,TRUST,ACTIVE,2022-09-15,525871.8
AC00232,Silverstein Individual Brokerage,BROKERAGE,ACTIVE,2022-08-26,642732.2
AC00233,Thibodeaux Traditional IRA,IRA,ACTIVE,2022-08-06,529435.35
AC00234,Thibodeaux Managed Portfolio,MANAGED,ACTIVE,2022-07-17,647087.65
AC00235,Umana Family Trust Account,TRUST,ACTIVE,2022-06-27,532998.9
AC00236,Umana Individual Brokerage,BROKERAGE,ACTIVE,2022-06-07,651443.1
AC00237,Vasquez Traditional IRA,IRA,ACTIVE,2022-05-18,536562.45
AC00238,Vasquez Managed Portfolio,MANAGED,ACTIVE,2022-04-28,655798.55
AC00239,Wilkerson Family Trust Account,TRUST,ACTIVE,2022-04-08,540126.0
AC00240,Wilkerson Individual Brokerage,BROKERAGE,ACTIVE,2022-03-19,660154.0
AC00241,Whitfield Traditional IRA,IRA,ACTIVE,2022-02-27,543689.55
AC00242,Whitfield Managed Portfolio,MANAGED,ACTIVE,2022-02-07,664509.45
AC00243,Calloway Family Trust Account,TRUST,ACTIVE,2022-01-18,547253.1
AC00244,Calloway Individual Brokerage,BROKERAGE,ACTIVE,2021-12-29,668864.9
AC00245,Sinclair Traditional IRA,IRA,ACTIVE,2021-12-09,550816.65
AC00246,Sinclair Managed Portfolio,MANAGED,ACTIVE,2021-11-19,673220.35
AC00247,Pemberton Family Trust Account,TRUST,ACTIVE,2021-10-30,554380.2
AC00248,Pemberton Individual Brokerage,BROKERAGE,ACTIVE,2021-10-10,677575.8
AC00249,Ashworth Traditional IRA,IRA,ACTIVE,2021-09-20,557943.75
AC00250,Ashworth Managed Portfolio,MANAGED,ACTIVE,2021-08-31,681931.25
AC00251,Lockhart Family Trust Account,TRUST,ACTIVE,2021-08-11,561507.3
AC00252,Lockhart Individual Brokerage,BROKERAGE,ACTIVE,2021-07-22,686286.7
AC00253,Fairbanks Traditional IRA,IRA,ACTIVE,2021-07-02,565070.85
AC00254,Fairbanks Managed Portfolio,MANAGED,ACTIVE,2021-06-12,690642.15
AC00255,Winslow Family Trust Account,TRUST,ACTIVE,2021-05-23,568634.4
AC00256,Winslow Individual Brokerage,BROKERAGE,ACTIVE,2021-05-03,694997.6
AC00257,Hargrove Traditional IRA,IRA,ACTIVE,2021-04-13,572197.95
AC00258,Hargrove Managed Portfolio,MANAGED,ACTIVE,2021-03-24,699353.05
AC00259,Ellsworth Family Trust Account,TRUST,ACTIVE,2021-03-04,575761.5
AC00260,Ellsworth Individual Brokerage,BROKERAGE,ACTIVE,2021-02-12,703708.5
AC00261,Mercer Traditional IRA,IRA,ACTIVE,2021-01-23,579325.05
AC00262,Mercer Managed Portfolio,MANAGED,ACTIVE,2021-01-03,708063.95
AC00263,Thornton Family Trust Account,TRUST,ACTIVE,2020-12-14,582888.6
AC00264,Thornton Individual Brokerage,BROKERAGE,ACTIVE,2020-11-24,712419.4
AC00265,Caldwell Traditional IRA,IRA,ACTIVE,2020-11-04,586452.15
AC00266,Caldwell Managed Portfolio,MANAGED,ACTIVE,2020-10-15,716774.85
AC00267,Prescott Family Trust Account,TRUST,ACTIVE,2020-09-25,590015.7
AC00268,Prescott Individual Brokerage,BROKERAGE,ACTIVE,2020-09-05,721130.3
AC00269,Vandenberg Traditional IRA,IRA,ACTIVE,2020-08-16,593579.25
AC00270,Vandenberg Managed Portfolio,MANAGED,ACTIVE,2020-07-27,725485.75
AC00271,Ridgeway Family Trust Account,TRUST,ACTIVE,2020-07-07,597142.8
AC00272,Ridgeway Individual Brokerage,BROKERAGE,ACTIVE,2020-06-17,729841.2
AC00273,Montgomery Traditional IRA,IRA,ACTIVE,2020-05-28,600706.35
AC00274,Montgomery Managed Portfolio,MANAGED,ACTIVE,2020-05-08,734196.65
AC00275,Blackwood Family Trust Account,TRUST,ACTIVE,2020-04-18,604269.9
AC00276,Blackwood Individual Brokerage,BROKERAGE,ACTIVE,2020-03-29,738552.1
AC00277,Sterling Traditional IRA,IRA,ACTIVE,2020-03-09,607833.45
AC00278,Sterling Managed Portfolio,MANAGED,ACTIVE,2020-02-18,742907.55
AC00279,Kensington Family Trust Account,TRUST,ACTIVE,2020-01-29,611397.0
AC00280,Kensington Individual Brokerage,BROKERAGE,ACTIVE,2020-01-09,747263.0
AC00281,Abernathy Traditional IRA,IRA,ACTIVE,2019-12-20,614960.55
AC00282,Abernathy Managed Portfolio,MANAGED,ACTIVE,2019-11-30,751618.45
AC00283,Beaumont Family Trust Account,TRUST,ACTIVE,2019-11-10,618524.1
AC00284,Beaumont Individual Brokerage,BROKERAGE,ACTIVE,2019-10-21,755973.9
AC00285,Carrington Traditional IRA,IRA,ACTIVE,2019-10-01,622087.65
AC00286,Carrington Managed Portfolio,MANAGED,ACTIVE,2019-09-11,760329.35
AC00287,Delacroix Family Trust Account,TRUST,ACTIVE,2019-08-22,625651.2
AC00288,Delacroix Individual Brokerage,BROKERAGE,ACTIVE,2019-08-02,764684.8
AC00289,Everhart Traditional IRA,IRA,ACTIVE,2019-07-13,629214.75
AC00290,Everhart Managed Portfolio,MANAGED,ACTIVE,2019-06-23,769040.25
AC00291,Fitzgerald Family Trust Account,TRUST,ACTIVE,2019-06-03,632778.3
AC00292,Fitzgerald Individual Brokerage,BROKERAGE,ACTIVE,2019-05-14,773395.7
AC00293,Galloway Traditional IRA,IRA,ACTIVE,2019-04-24,636341.85
AC00294,Galloway Managed Portfolio,MANAGED,ACTIVE,2019-04-04,777751.15
AC00295,Harrington Family Trust Account,TRUST,ACTIVE,2019-03-15,639905.4
AC00296,Harrington Individual Brokerage,BROKERAGE,ACTIVE,2019-02-23,782106.6
AC00297,Ingram Traditional IRA,IRA,ACTIVE,2019-02-03,643468.95
AC00298,Ingram Managed Portfolio,MANAGED,ACTIVE,2019-01-14,786462.05
AC00299,Jennings Family Trust Account,TRUST,ACTIVE,2018-12-25,647032.5
AC00300,Jennings Individual Brokerage,BROKERAGE,ACTIVE,2018-12-05,790817.5
AC00301,Kirkland Traditional IRA,IRA,ACTIVE,2018-11-15,650596.05
AC00302,Kirkland Managed Portfolio,MANAGED,ACTIVE,2018-10-26,795172.95
AC00303,Langford Family Trust Account,TRUST,ACTIVE,2018-10-06,654159.6
AC00304,Langford Individual Brokerage,BROKERAGE,ACTIVE,2018-09-16,799528.4
AC00305,Marchetti Traditional IRA,IRA,ACTIVE,2018-08-27,657723.15
AC00306,Marchetti Managed Portfolio,MANAGED,ACTIVE,2018-08-07,803883.85
AC00307,Northrup Family Trust Account,TRUST,ACTIVE,2018-07-18,661286.7
AC00308,Northrup Individual Brokerage,BROKERAGE,ACTIVE,2018-06-28,808239.3
AC00309,Oakes Traditional IRA,IRA,ACTIVE,2018-06-08,664850.25
AC00310,Oakes Managed Portfolio,MANAGED,ACTIVE,2018-05-19,812594.75
AC00311,Pennington Family Trust Account,TRUST,ACTIVE,2018-04-29,668413.8
AC00312,Pennington Individual Brokerage,BROKERAGE,ACTIVE,2018-04-09,816950.2
AC00313,Quimby Traditional IRA,IRA,ACTIVE,2018-03-20,671977.35
AC00314,Quimby Managed Portfolio,MANAGED,ACTIVE,2018-02-28,821305.65
AC00315,Rothschild Family Trust Account,TRUST,ACTIVE,2018-02-08,675540.9
AC00316,Rothschild Individual Brokerage,BROKERAGE,ACTIVE,2018-01-19,825661.1
AC00317,Saunders Traditional IRA,IRA,ACTIVE,2017-12-30,679104.45
AC00318,Saunders Managed Portfolio,MANAGED,ACTIVE,2017-12-10,830016.55
AC00319,Templeton Family Trust Account,TRUST,ACTIVE,2017-11-20,682668.0
AC00320,Templeton Individual Brokerage,BROKERAGE,ACTIVE,2017-10-31,834372.0
AC00321,Underwood Traditional IRA,IRA,ACTIVE,2017-10-11,686231.55
AC00322,Underwood Managed Portfolio,MANAGED,ACTIVE,2017-09-21,838727.45
AC00323,Vaughn Family Trust Account,TRUST,ACTIVE,2017-09-01,689795.1
AC00324,Vaughn Individual Brokerage,BROKERAGE,ACTIVE,2017-08-12,843082.9
AC00325,Wexler Traditional IRA,IRA,ACTIVE,2017-07-23,693358.65
